EpisodeId,Word
165,judge
165,world
165,bit
165,lady
165,wings
165,dreams
165,like
165,d
165,lost
165,BreakupsOriginal
165,audience
165,laughing
165,night
165,nosh
165,become
165,nice
165,kennel
165,trying
165,right
165,old
165,grub
165,people
165,understand
165,spring
165,back
165,sighs
165,Seriously
165,Whoo
165,Damn
165,counts
165,Listen
165,Honey
165,total
165,dropping
165,Men
165,pes
165,Met
165,asking
165,Facebook
165,shopaholic
165,happened
165,Ha
165,He
165,Boy
165,run
165,Look
165,squirrel
165,corn
165,lose
165,Um
165,hung
165,Uh
165,keeper
165,sister
165,working
165,oh
165,months
165,side
165,Autumn
165,dinner
165,act
165,slightly
165,Best
165,pastries
165,ladies
165,garbage
165,No
165,commitment
165,chime
165,next
165,impressed
165,deal
165,aren
165,altitude
165,constantly
165,hey
165,long
165,noticed
165,much
165,inner
165,way
165,appe
165,November
165,Come
165,happy
165,media
165,head
165,invite
165,offer
165,becoming
165,bitches
165,Well
165,idea
165,feminine
165,hear
165,ha
165,eat
165,reset
165,wise
165,places
165,understood
165,wife
165,Ted
165,us
165,um
165,un
165,nicest
165,uh
165,sobbing
165,Anything
165,called
165,Sir
165,gather
165,Sprinkles
165,forgot
165,doesn
165,unreasonable
165,How
165,single
165,lived
165,chat
165,girlfriend
165,pit
165,happen
165,Or
165,knows
165,ingredients
165,na
165,percent
165,popping
165,Besides
165,Whom
165,tie
165,boob
165,realize
165,Man
165,Great
165,Like
165,gasps
165,crime
165,important
165,friends
165,ago
165,calls
165,phone
165,Ah
165,Yeah
165,together
165,exhausting
165,As
165,compete
165,Bitch
165,time
165,push
165,fresh
165,baked
133,Perfect
133,since
133,forget
133,chinese
133,dance
133,focus
133,four
133,sleep
133,gang
133,hanging
133,go
133,Dawes
133,Bye
133,milk
133,Stinson
133,Dad
133,someplace
133,Someone
133,buddy
133,father
133,young
133,finally
133,dairy
133,whatsoever
133,Bottoms
133,Not
133,sorry
133,Now
133,meetings
133,ta
133,woman
133,jerk
133,far
133,reopened
133,worst
133,Hopeless
133,word
133,drinking
133,little
133,Where
133,tri
133,monogamy
133,prize
133,Just
133,cabs
133,lawnmower
133,marry
133,blares
133,leave
133,sang
133,race
133,uh
133,Go
133,guy
133,George
133,small
133,Abracadabra
133,ten
133,streets
133,boots
133,split
133,preacher
133,talks
133,booth
133,lawyer
133,reunion
133,substitutes
133,wager
133,Red
133,drinks
133,even
133,plays
133,Wears
133,giving
133,fact
133,cooking
133,orchestra
133,hazy
133,Mmm
133,Wrong
133,There
133,run
133,goes
133,Wardrobe
133,new
133,America
133,ever
133,told
133,pats
133,burn
133,Mm
133,K
133,never
133,giant
133,hours
133,met
133,Woman
133,let
133,Step
133,My
133,wait
133,digits
133,great
133,Deal
133,leaves
133,Laughs
133,lied
133,horrified
133,pick
133,opinion
133,Devil
133,love
133,When
133,brought
133,Also
133,Too
133,kind
133,Nice
133,everybody
133,HIMYM
133,use
133,inhales
133,score
133,would
133,sake
133,angry
133,June
133,two
133,next
133,Base
133,music
133,memory
133,means
133,tell
133,minor
133,loving
133,knows
133,porch
133,club
133,underwear
133,confused
133,phone
133,So
133,known
133,hold
133,must
133,town
133,Crazy
133,ma
133,room
133,car
133,quoting
133,work
133,sucks
133,Tonight
133,Improvements
133,learn
133,meet
133,sJerry
133,Your
133,numbers
133,meant
133,crazy
133,want
133,give
133,awesome
133,laughs
133,Jerry
133,something
133,slip
133,Prada
133,needs
133,end
133,lame
133,hoo
133,get
133,hot
133,writers
133,assistant
133,answer
133,instead
133,Why
133,hopeless
133,A
133,awesomest
133,okay
133,digesting
133,carBarney
133,siren
133,came
133,Mrs
133,wrong
133,frat
133,coming
133,fits
133,law
133,guys
133,man
133,All
133,remember
133,maybe
133,blows
133,Deep
133,playing
133,talk
133,cute
133,What
133,Barney
133,help
133,appartment
133,years
133,brain
133,already
133,hell
133,smiling
133,still
133,perfect
133,style
133,imitating
133,police
133,thank
133,somewhere
133,ll
133,Here
133,actually
133,better
133,window
133,weeks
133,bye
133,might
133,Wait
133,dad
133,wouldn
133,Kids
133,Bar
133,exhales
133,unemployed
133,safe
133,L
133,finish
133,cowboy
133,break
133,band
133,bang
133,course
133,Can
133,half
133,ninja
133,son
133,realize
133,gets
133,opera
133,always
133,didn
133,rocks
133,chuckles
133,store
133,truth
133,Mila
133,went
133,Saw
133,button
133,lifestyles
133,mean
133,malfunction
133,everyone
133,badly
133,Wow
133,hard
133,Except
133,used
133,taught
133,year
133,Don
133,girl
133,disco
133,shoots
133,special
133,really
133,gon
133,alcohol
133,driving
133,Kunis
133,Leopard
133,day
133,looking
133,re
133,Midwest
133,got
133,Hold
133,cause
133,red
133,shut
133,END
133,drifting
133,This
133,million
133,guess
133,standard
133,cut
133,base
133,put
133,embarrass
133,wanted
133,card
133,care
133,training
133,could
133,thing
133,chuckling
133,place
133,isn
133,hence
133,Ew
133,loud
133,think
133,first
133,playwright
133,BarJerry
133,Lame
133,feel
133,beer
133,number
133,one
133,embarrassed
133,improvements
133,specifically
133,another
133,wasn
133,ring
133,fight
133,open
133,tomorrow
133,hood
133,size
133,city
133,story
133,Okay
133,festival
133,girls
133,least
133,Uncle
133,jamminest
133,saint
133,challenge
133,friend
133,listen
133,lot
133,mostly
133,trapped
133,park
133,depressing
133,part
133,believe
133,boyfriend
133,HopelessWoman
133,Seven
133,Playwright
133,showed
133,boring
133,handcuffs
133,See
133,marriage
133,supposed
133,cards
133,groaning
133,God
133,topics
133,mind
133,tonight
133,talking
133,say
133,taster
133,need
133,Son
133,Do
133,nights
133,Granddaddy
133,Club
133,After
133,also
133,take
133,They
133,sure
133,unless
133,opposite
133,distracts
133,eater
133,In
133,Good
133,eight
133,nothing
133,hide
133,The
133,parkmeter
133,dummy
133,forever
133,Shut
133,YorkJerry
133,clear
133,later
133,m
133,bustin
133,face
133,looked
133,Fishing
133,deeply
133,professional
133,FLASHBACK
133,usual
133,scotch
133,Saturday
133,lying
133,laws
133,shop
133,walking
133,Whittaker
133,anyway
133,pops
133,biker
133,JJ
133,HopelessTed
133,fianc
133,find
133,ground
133,crush
133,We
133,Daddy
133,Wa
133,writer
133,enough
133,French
133,sugar
133,going
133,York
133,pretty
133,photo
133,Guys
133,personality
133,wearing
133,hit
133,Attaboy
133,Turns
133,stop
133,lucky
133,She
133,pocket
133,womanizing
133,Once
133,Right
133,bar
133,ended
133,married
133,secret
133,morning
133,naked
133,twice
133,bad
133,stuff
133,shots
133,x
133,bought
133,Jerome
133,thanks
133,reveals
133,set
133,For
133,subsidizing
133,carpool
133,etic
133,collectively
133,see
133,Mama
133,close
133,best
133,Lusty
133,said
133,That
133,movie
133,away
133,behind
133,won
133,terribly
133,closed
133,yogurt
133,probably
133,pants
133,letting
133,streetMan
133,loose
133,Could
133,Thank
133,outfit
133,job
133,appartmentROBIN
133,news
133,come
133,laterMan
133,protect
133,accident
133,last
133,taking
133,hint
133,Focus
133,loudly
133,Wilde
133,buzz
133,Yes
133,whole
133,fix
133,otherwise
133,Marhsall
133,Guess
133,drunk
133,reasons
133,Hey
133,dudes
133,walk
133,Finally
133,anti
133,Closed
133,whispering
133,table
133,Sorry
133,Lily
133,boat
133,anyplace
133,amigo
133,bathroom
133,Sure
133,stamp
133,three
133,But
133,apologize
133,suburbs
133,dudettes
133,much
133,damn
133,wants
133,settling
133,life
133,carsBarney
133,gay
133,hmm
133,figured
133,instructor
133,And
133,stolen
133,look
133,To
133,frozen
133,Marshall
133,Superdome
133,Boots
133,trick
133,ugly
133,ain
133,fun
133,happened
133,picturing
133,Gross
133,ve
133,played
133,almost
133,Buckle
133,engaged
133,rip
133,sleeping
133,middle
133,good
133,brake
133,somebody
133,You
133,sits
133,chase
133,shirt
133,anymore
133,things
133,make
133,Stop
133,doofus
133,trip
133,Zeppelin
133,Many
133,party
133,several
133,daughters
133,week
133,arrives
133,Third
133,selfish
133,I
133,Maybe
133,hang
133,hand
133,afraid
133,student
133,Home
133,nip
133,magician
133,totally
133,six
133,bourgeois
133,kid
133,kept
133,Game
133,Is
133,dancing
133,well
133,It
133,Perkins
133,thought
133,greatest
133,bottle
133,mother
133,y
133,model
133,If
133,Ooh
133,heavily
133,barbecues
133,hands
133,Sunday
133,kill
133,fishing
133,yes
133,yet
133,hah
133,enters
133,tattoed
133,swilling
133,Gay
133,OPENING
133,thinking
133,Oscar
133,lake
133,Robin
133,pile
133,easy
133,excited
133,kick
133,real
133,On
133,around
133,emergency
133,Oh
133,big
133,showing
133,possible
133,early
133,five
133,know
133,judge
133,world
133,disappointed
133,Who
133,d
133,knock
133,like
133,OF
133,CREDIT
133,audience
133,laughing
133,night
133,become
133,Man
133,Fine
133,trying
133,Little
133,right
133,partying
133,absolutely
133,sleight
133,back
133,sighs
133,clubs
133,Whoo
133,escape
133,home
133,thinks
133,pronounced
133,Led
133,Was
133,avoid
133,everything
133,Hi
133,Let
133,Bull
133,Drinking
133,dating
133,He
133,ripped
133,Later
133,eating
133,Look
133,reaching
133,corn
133,rock
133,O
133,Um
133,broken
133,step
133,Uh
133,super
133,Hello
133,working
133,anything
133,getting
133,gunshots
133,side
133,Zero
133,mouth
133,Really
133,quietly
133,Meryl
133,No
133,owe
133,Two
133,Writing
133,female
133,parties
133,old
133,lesson
133,Stay
133,puked
133,buckle
133,hey
133,long
133,kidding
133,strip
133,start
133,passanger
133,way
133,biggest
133,gin
133,allergic
133,ago
133,Congratulations
133,happen
133,J
133,Well
133,wiping
133,hi
133,hear
133,ear
133,buying
133,rush
133,made
133,places
133,trains
133,fulfilling
133,inside
133,Ted
133,us
133,record
133,today
133,Tony
133,ennui
133,minutes
133,called
133,gone
133,sometimes
133,Perhaps
133,cover
133,influence
133,watches
133,sale
133,How
133,single
133,goodness
133,New
133,girlfriend
133,watched
133,identities
133,check
133,Or
133,Lam
133,na
133,Never
133,Are
133,Whoa
133,field
133,Five
133,department
133,tie
133,More
133,nice
133,Great
133,booger
133,time
133,Laughing
133,Clooney
133,Corral
133,friends
133,Outside
133,jiggity
133,happier
133,wife
133,Ah
133,Yeah
133,together
133,An
133,Bro
133,seat
133,students
133,At
133,Aw
133,Streep
133,push
133,beers
133,starting
132,baited
132,four
132,baby
132,Does
132,sleep
132,stops
132,go
132,gossip
132,hate
132,issues
132,seemed
132,extra
132,Supporting
132,Valenzisi
132,apartment
132,buddy
132,father
132,young
132,laughing
132,tail
132,exploding
132,bribed
132,sorry
132,Now
132,Day
132,ta
132,sound
132,woman
132,worse
132,jerk
132,oceans
132,handling
132,worst
132,Henry
132,screaming
132,cool
132,Enjoy
132,school
132,Just
132,turns
132,leave
132,vibes
132,Defense
132,guy
132,straight
132,talked
132,says
132,OfficeTed
132,feathers
132,Actually
132,elegant
132,bulldozed
132,lawyer
132,realized
132,perfected
132,pajamas
132,even
132,sub
132,movies
132,sun
132,emotions
132,find
132,cell
132,goes
132,designing
132,new
132,ever
132,filled
132,told
132,Me
132,full
132,led
132,deadbeat
132,never
132,We
132,revenge
132,English
132,My
132,wait
132,boy
132,great
132,kids
132,Chinese
132,leaves
132,Your
132,airport
132,pick
132,patriotic
132,Rodriguez
132,weird
132,makes
132,Goliath
132,Grenier
132,biodegradable
132,love
132,Adios
132,suddenly
132,Support
132,feelings
132,spanish
132,ask
132,worth
132,clock
132,suicidey
132,standing
132,use
132,charge
132,eye
132,uninsured
132,would
132,Manhattan
132,dude
132,two
132,next
132,call
132,cared
132,intend
132,tell
132,today
132,loving
132,sort
132,Didn
132,paperwork
132,supporters
132,Kennedy
132,harrowing
132,brisk
132,Apparently
132,Hacky
132,downtown
132,phone
132,Ugh
132,So
132,basically
132,Growing
132,throw
132,given
132,outdated
132,glad
132,must
132,bridesmaid
132,enjoying
132,join
132,room
132,Crowd
132,pout
132,challenge
132,work
132,Eat
132,soup
132,anywhere
132,learn
132,Hershel
132,making
132,meatball
132,anybody
132,Tomorrow
132,Out
132,beautiful
132,crazy
132,hamburger
132,challenging
132,figure
132,give
132,Lil
132,awesome
132,abandonment
132,sick
132,high
132,heard
132,rise
132,something
132,want
132,also
132,bones
132,species
132,Couldn
132,Spanish
132,end
132,thing
132,Who
132,Scooby
132,someone
132,till
132,nowhere
132,swear
132,models
132,answer
132,place
132,speaks
132,Why
132,pizza
132,A
132,furiously
132,okay
132,plans
132,Can
132,wrong
132,wistful
132,coming
132,Wile
132,arch
132,grow
132,autograph
132,man
132,ecologist
132,All
132,remember
132,orchard
132,bullies
132,maybe
132,headquarters
132,One
132,beeping
132,honestly
132,silence
132,Another
132,things
132,furious
132,every
132,volunteers
132,dream
132,playing
132,talk
132,What
132,Barney
132,help
132,appartment
132,move
132,midnight
132,years
132,course
132,paper
132,looks
132,still
132,bunch
132,perfect
132,Think
132,His
132,thank
132,Where
132,ll
132,torn
132,Here
132,actually
132,better
132,window
132,degrees
132,bummer
132,symptoms
132,covered
132,lira
132,bye
132,might
132,Spain
132,happened
132,dad
132,coffee
132,Kids
132,later
132,matches
132,L
132,invitations
132,break
132,lunch
132,couples
132,Because
132,She
132,kiss
132,party
132,front
132,hearing
132,lifelong
132,Robin
132,bigger
132,Saving
132,name
132,always
132,didn
132,leading
132,chuckles
132,Say
132,Thanks
132,Council
132,raiser
132,entirely
132,bills
132,mean
132,heavy
132,challenged
132,house
132,MArshall
132,hard
132,challenges
132,arrives
132,Prof
132,Don
132,girl
132,coughs
132,sexual
132,special
132,really
132,gon
132,driving
132,bag
132,since
132,marina
132,looking
132,re
132,carTed
132,Baby
132,got
132,Hold
132,cause
132,BarRobin
132,END
132,G
132,This
132,Sometimes
132,humiliating
132,little
132,reason
132,Stupid
132,W
132,thrust
132,teach
132,wanted
132,care
132,unresolved
132,couldn
132,spill
132,starts
132,National
132,put
132,keep
132,unpaid
132,expecting
132,isn
132,Huh
132,onto
132,think
132,Aldrin
132,first
132,Even
132,already
132,saving
132,feel
132,There
132,number
132,one
132,done
132,bitch
132,another
132,wasn
132,neighborhood
132,sounds
132,tomorrow
132,braces
132,city
132,story
132,hermaphroditic
132,Okay
132,dump
132,guys
132,top
132,anyone
132,racked
132,wonderful
132,appartmentMarshall
132,final
132,speaking
132,gives
132,back
132,eyes
132,B
132,lot
132,relationship
132,hotel
132,huh
132,took
132,environmental
132,wasted
132,Problem
132,believe
132,haven
132,explodes
132,loved
132,kind
132,grew
132,bed
132,Zoey
132,project
132,defense
132,supposed
132,spoiled
132,happy
132,declare
132,sees
132,God
132,modern
132,mind
132,mine
132,Japanese
132,say
132,murder
132,need
132,seem
132,apparently
132,clearly
132,seminar
132,Then
132,nipples
132,sandwich
132,More
132,chuckling
132,able
132,endangered
132,take
132,They
132,Bank
132,play
132,opposite
132,arguing
132,park
132,pyramids
132,paid
132,hypnotize
132,Good
132,mouth
132,Isn
132,tall
132,nothing
132,coil
132,The
132,fair
132,prostitute
132,marinara
132,medical
132,sometimes
132,m
132,dog
132,face
132,Earth
132,FLASHBACK
132,pretty
132,tubes
132,came
132,laws
132,Perfect
132,saying
132,bomb
132,show
132,chirps
132,planning
132,commissary
132,earth
132,chicken
132,fine
132,debate
132,Resources
132,Thank
132,giant
132,busy
132,office
132,Something
132,unhappy
132,Wh
132,idiots
132,going
132,York
132,snickers
132,photo
132,riding
132,watching
132,Guys
132,hit
132,sweetie
132,get
132,conduct
132,truly
132,pocket
132,famous
132,feels
132,enemy
132,Right
132,Suddenly
132,Totally
132,packed
132,morning
132,jokes
132,bad
132,stupid
132,Whoa
132,wish
132,x
132,grab
132,bulky
132,For
132,throwing
132,see
132,decided
132,Preservation
132,apologies
132,hero
132,best
132,said
132,mortgage
132,That
132,movie
132,away
132,favor
132,enough
132,skyscraper
132,comebacks
132,bramble
132,Professor
132,uh
132,lazy
132,opening
132,dinero
132,environmentalists
132,hottie
132,killing
132,job
132,enters
132,flats
132,news
132,Meatball
132,BarBarney
132,come
132,hobo
132,last
132,taking
132,S
132,restroom
132,admit
132,games
132,dated
132,Yes
132,whole
132,comes
132,comment
132,liked
132,co
132,Would
132,point
132,simple
132,Hey
132,insist
132,walk
132,Finally
132,likes
132,laugh
132,retelling
132,Sorry
132,trust
132,Lily
132,picking
132,speak
132,quit
132,Sure
132,though
132,three
132,But
132,beep
132,beer
132,much
132,slowly
132,maintenance
132,whoa
132,Care
132,wants
132,life
132,flight
132,transferring
132,worker
132,Graduation
132,N
132,turtleneck
132,whatever
132,deep
132,weeks
132,volunteer
132,And
132,eyelashes
132,main
132,look
132,sauce
132,Marshall
132,Hot
132,rhymes
132,babe
132,replaced
132,fun
132,awakened
132,Wait
132,City
132,ve
132,site
132,quiet
132,GNB
132,voiced
132,good
132,watched
132,ready
132,partner
132,You
132,leaving
132,gone
132,funny
132,different
132,pay
132,make
132,check
132,big
132,Coyote
132,confronting
132,week
132,evolve
132,experimented
132,used
132,Do
132,I
132,drink
132,hang
132,evil
132,IV
132,moment
132,sobbing
132,jealous
132,totally
132,lobby
132,paycheck
132,weakly
132,Is
132,It
132,obviously
132,thought
132,person
132,costs
132,In
132,landmark
132,position
132,Girl
132,plotted
132,tha
132,If
132,taller
132,burden
132,less
132,money
132,half
132,judge
132,goggles
132,kill
132,thanks
132,yes
132,heated
132,prince
132,topping
132,death
132,listen
132,OPENING
132,thinking
132,hated
132,workers
132,guts
132,character
132,day
132,blob
132,easy
132,shovels
132,trashed
132,build
132,around
132,Oh
132,read
132,Of
132,couple
132,possible
132,suffering
132,quest
132,know
132,mom
132,desk
132,Landmark
132,world
132,bit
132,lady
132,Or
132,like
132,necessary
132,d
132,OF
132,Are
132,night
132,works
132,Fine
132,antique
132,Quit
132,right
132,old
132,Sub
132,people
132,absolutely
132,Landmarks
132,somehow
132,dead
132,oh
132,sighs
132,downside
132,Way
132,New
132,harassment
132,supportive
132,volunteered
132,Listen
132,explode
132,friend
132,scotches
132,Nobody
132,ice
132,everything
132,asking
132,Let
132,ticking
132,dating
132,quitting
132,He
132,FLASHBACKS
132,Boy
132,shakes
132,eating
132,Look
132,business
132,internship
132,manservant
132,jester
132,Um
132,leadership
132,Uh
132,found
132,metaphor
132,super
132,Hello
132,session
132,anything
132,getting
132,months
132,meaning
132,graduation
132,dinner
132,misleading
132,anime
132,Committee
132,automatically
132,plan
132,seeing
132,quietly
132,snare
132,fresh
132,burning
132,No
132,muchacho
132,pays
132,Everything
132,NRDC
132,bats
132,tiny
132,secretive
132,jerks
132,support
132,nonthreatening
132,Ooh
132,long
132,kidding
132,start
132,Every
132,way
132,notices
132,BarMarshall
132,Wow
132,gondolas
132,decomposes
132,ago
132,melded
132,invite
132,Well
132,Tommy
132,feminine
132,hear
132,bratwurst
132,Quixote
132,trying
132,true
132,misty
132,Roadrunner
132,biggie
132,Ten
132,whether
132,protesting
132,Ted
132,us
132,ruined
132,um
132,CREDITS
132,stories
132,dirty
132,hand
132,Ah
132,Andy
132,problem
132,minutes
132,agree
132,toilet
132,proud
132,pleasure
132,classic
132,upset
132,kisses
132,kisser
132,doesn
132,drive
132,How
132,Outside
132,together
132,girlfriend
132,door
132,evocative
132,trip
132,knows
132,compared
132,TV
132,na
132,boot
132,ne
132,lately
132,started
132,appartmentTed
132,tie
132,incomprehensible
132,shrink
132,realize
132,Man
132,explaining
132,E
132,hey
132,Sacks
132,Later
132,stay
132,chance
132,important
132,U
132,husky
132,sides
132,died
132,building
132,e
132,fund
132,Arcadian
132,Yeah
132,walked
132,exhausting
132,As
132,warm
132,Scott
132,At
132,time
132,push
132,serious
132,starting
131,surrounded
131,switched
131,suburban
131,sleek
131,four
131,manager
131,tours
131,go
131,chair
131,Righteous
131,leeon
131,Stinson
131,Dad
131,whose
131,certainly
131,Someone
131,buddy
131,father
131,young
131,send
131,good
131,must
131,Not
131,aracter
131,sorry
131,Now
131,ta
131,lefty
131,chamma
131,chameleon
131,far
131,Tums
131,screwdriver
131,flatirons
131,putting
131,telling
131,Candyland
131,little
131,Where
131,minute
131,cool
131,Stones
131,Just
131,asparagus
131,Carly
131,f
131,mirror
131,brother
131,try
131,Defense
131,skim
131,guy
131,Marshall
131,Rex
131,work
131,ten
131,Long
131,Actually
131,second
131,rightBarney
131,pass
131,grooves
131,acid
131,even
131,turn
131,Chamma
131,tussle
131,stands
131,consistently
131,sLily
131,new
131,learned
131,ever
131,told
131,Me
131,leg
131,join
131,Professor
131,never
131,giant
131,Righty
131,water
131,met
131,apartment
131,let
131,ZZ
131,meet
131,McKenna
131,My
131,teacher
131,wait
131,great
131,kids
131,daughter
131,climbed
131,Bye
131,vibrating
131,surfing
131,loop
131,published
131,chanting
131,weird
131,nowhere
131,Phantom
131,named
131,love
131,Bon
131,family
131,Top
131,confession
131,When
131,carLily
131,county
131,put
131,fake
131,Jerky
131,total
131,tools
131,Nice
131,use
131,Australia
131,crap
131,would
131,give
131,dude
131,arms
131,next
131,live
131,Hogwarts
131,call
131,passport
131,strike
131,type
131,tell
131,door
131,Kennedy
131,started
131,Jack
131,mad
131,impress
131,ooh
131,hurt
131,excuse
131,drown
131,So
131,baby
131,given
131,Normally
131,glad
131,women
131,honey
131,Crazy
131,word
131,hour
131,hous
131,tunnel
131,recall
131,pretend
131,sucks
131,soul
131,obvious
131,abandon
131,making
131,route
131,Out
131,control
131,excuses
131,crazy
131,tab
131,Vietnamese
131,awesome
131,laughs
131,Jerry
131,high
131,something
131,want
131,Christmas
131,Wheel
131,psyched
131,needs
131,end
131,winter
131,lame
131,travel
131,means
131,dismissed
131,lounge
131,till
131,amazing
131,houseJerry
131,fourth
131,Why
131,pizza
131,A
131,Don
131,tried
131,earlier
131,Can
131,sleep
131,possum
131,designed
131,guys
131,man
131,Everyone
131,natural
131,remember
131,coat
131,throws
131,wink
131,fundamental
131,worst
131,hates
131,dream
131,order
131,talk
131,chicks
131,What
131,Barney
131,help
131,numbers
131,Nicks
131,brotha
131,years
131,course
