NumberOverall,NumberInSeason,Episode,Season,DateAired
40,18,/wiki/Moving_Day,2,1174262400
41,19,/wiki/Bachelor_Party,2,1176073200
42,20,/wiki/Showdown,2,1177887600
43,21,/wiki/Something_Borrowed,2,1178492400
44,22,/wiki/Something_Blue,2,1179097200
45,1,/wiki/Wait_For_It,3,1190588400
46,2,/wiki/We%27re_Not_From_Here,3,1191193200
47,3,/wiki/Third_Wheel,3,1191798000
48,4,/wiki/Little_Boys,3,1192402800
49,5,/wiki/How_I_Met_Everyone_Else,3,1193007600
50,6,/wiki/I%27m_Not_That_Guy,3,1193616000
51,7,/wiki/Dowisetrepla,3,1194220800
52,8,/wiki/Spoiler_Alert,3,1194825600
53,9,/wiki/Slapsgiving,3,1195430400
54,10,/wiki/The_Yips,3,1196035200
55,11,/wiki/The_Platinum_Rule,3,1197244800
56,12,/wiki/No_Tomorrow,3,1205712000
57,13,/wiki/Ten_Sessions,3,1206316800
58,14,/wiki/The_Bracket,3,1206918000
59,15,/wiki/The_Chain_of_Screaming,3,1208127600
60,16,/wiki/Sandcastles_in_the_Sand,3,1208732400
61,17,/wiki/The_Goat,3,1209337200
62,18,/wiki/Rebound_Bro,3,1209942000
63,19,/wiki/Everything_Must_Go,3,1210546800
64,20,/wiki/Miracles,3,1211151600
65,1,/wiki/Do_I_Know_You%3F,4,1222038000
66,2,/wiki/The_Best_Burger_in_New_York,4,1222642800
67,3,/wiki/I_Heart_NJ,4,1223247600
68,4,/wiki/Intervention,4,1223852400
69,5,/wiki/Shelter_Island,4,1224457200
70,6,/wiki/Happily_Ever_After,4,1225670400
71,7,/wiki/Not_a_Father%27s_Day,4,1226275200
72,8,/wiki/Woooo!,4,1226880000
73,9,/wiki/The_Naked_Man,4,1227484800
74,10,/wiki/The_Fight,4,1228694400
75,11,/wiki/Little_Minnesota,4,1229299200
76,12,/wiki/Benefits,4,1231718400
77,13,/wiki/Three_Days_of_Snow,4,1232323200
78,14,/wiki/The_Possimpible,4,1233532800
79,15,/wiki/The_Stinsons,4,1235952000
80,16,"/wiki/Sorry,_Bro",4,1236556800
81,17,/wiki/The_Front_Porch,4,1237161600
82,18,/wiki/Old_King_Clancy,4,1237766400
83,19,/wiki/Murtaugh,4,1238367600
84,20,/wiki/Mosbius_Designs,4,1239577200
85,21,/wiki/The_Three_Days_Rule,4,1240786800
86,22,"/wiki/Right_Place,_Right_Time",4,1241391600
87,23,/wiki/As_Fast_As_She_Can,4,1241996400
88,24,/wiki/The_Leap,4,1242601200
89,1,/wiki/Definitions,5,1253487600
90,2,/wiki/Double_Date,5,1254092400
91,3,/wiki/Robin_101,5,1254697200
92,4,/wiki/The_Sexless_Innkeeper,5,1255302000
93,5,/wiki/Duel_Citizenship,5,1255906800
94,6,/wiki/Bagpipes,5,1257120000
95,7,/wiki/The_Rough_Patch,5,1257724800
96,8,/wiki/The_Playbook,5,1258329600
97,9,/wiki/Slapsgiving_2:_Revenge_of_the_Slap,5,1258934400
98,10,/wiki/The_Window,5,1260144000
99,11,/wiki/Last_Cigarette_Ever,5,1260748800
100,12,/wiki/Girls_Versus_Suits,5,1263168000
101,13,/wiki/Jenkins,5,1263772800
102,14,/wiki/Perfect_Week,5,1264982400
103,15,/wiki/Rabbit_or_Duck,5,1265587200
104,16,/wiki/Hooked,5,1267401600
105,17,/wiki/Of_Course,5,1268006400
106,18,/wiki/Say_Cheese,5,1269216000
107,19,/wiki/Zoo_or_False,5,1271026800
108,20,/wiki/Home_Wreckers,5,1271631600
109,21,/wiki/Twin_Beds,5,1272841200
110,22,/wiki/Robots_Vs_Wrestlers,5,1273446000
111,23,/wiki/The_Wedding_Bride,5,1274050800
112,24,/wiki/Doppelgangers,5,1274655600
113,1,/wiki/Big_Days,6,1284937200
114,2,/wiki/Cleaning_House,6,1285542000
115,3,/wiki/Unfinished,6,1286146800
116,4,/wiki/Subway_Wars,6,1286751600
117,5,/wiki/Architect_of_Destruction,6,1287356400
118,6,/wiki/Baby_Talk,6,1287961200
119,7,/wiki/Canning_Randy,6,1288569600
120,8,/wiki/Natural_History,6,1289174400
121,9,/wiki/Glitter,6,1289779200
122,10,/wiki/Blitzgiving,6,1290384000
123,11,/wiki/The_Mermaid_Theory,6,1291593600
124,12,/wiki/False_Positive,6,1292198400
125,13,/wiki/Bad_News,6,1294012800
126,14,/wiki/Last_Words,6,1295222400
127,15,/wiki/Oh_Honey,6,1297036800
128,16,/wiki/Desperation_Day,6,1297641600
129,17,/wiki/Garbage_Island,6,1298246400
130,18,/wiki/A_Change_of_Heart,6,1298851200
131,19,/wiki/Legendaddy,6,1300665600
132,20,/wiki/The_Exploding_Meatball_Sub,6,1302476400
133,21,/wiki/Hopeless,6,1303081200
134,22,/wiki/The_Perfect_Cocktail,6,1304290800
135,23,/wiki/Landmarks,6,1304895600
136,24,/wiki/Challenge_Accepted,6,1305500400
137,1,/wiki/The_Best_Man,7,1316386800
138,2,/wiki/The_Naked_Truth,7,1316386800
139,3,/wiki/Ducky_Tie,7,1316991600
140,4,/wiki/The_Stinson_Missile_Crisis,7,1317596400
141,5,/wiki/Field_Trip,7,1318201200
142,6,/wiki/Mystery_vs._History,7,1318806000
143,7,/wiki/Noretta,7,1319410800
144,8,/wiki/The_Slutty_Pumpkin_Returns,7,1320019200
145,9,/wiki/Disaster_Averted,7,1320624000
146,10,/wiki/Tick_Tick_Tick,7,1321228800
147,11,/wiki/The_Rebound_Girl,7,1321833600
148,12,/wiki/Symphony_of_Illumination,7,1323043200
149,13,/wiki/Tailgate,7,1325462400
150,14,/wiki/46_Minutes,7,1326672000
151,15,/wiki/The_Burning_Beekeeper,7,1328486400
152,16,/wiki/The_Drunk_Train,7,1329091200
153,17,/wiki/No_Pressure,7,1329696000
154,18,/wiki/Karma,7,1330300800
155,19,/wiki/The_Broath,7,1332115200
156,20,/wiki/Trilogy_Time,7,1333926000
157,21,/wiki/Now_We%27re_Even,7,1334530800
158,22,/wiki/Good_Crazy,7,1335740400
159,23,/wiki/The_Magician%27s_Code_-_Part_One,7,1336950000
160,24,/wiki/The_Magician%27s_Code_-_Part_Two,7,1336950000
161,1,/wiki/Farhampton,8,1348441200
162,2,/wiki/The_Pre-Nup,8,1349046000
163,3,/wiki/Nannies,8,1349650800
164,4,/wiki/Who_Wants_to_Be_a_Godparent%3F,8,1350255600
165,5,/wiki/The_Autumn_of_Break-Ups,8,1352073600
166,6,/wiki/Splitsville,8,1352678400
167,7,/wiki/The_Stamp_Tramp,8,1353283200
168,8,/wiki/Twelve_Horny_Women,8,1353888000
169,9,/wiki/Lobster_Crawl,8,1354492800
170,10,/wiki/The_Over-Correction,8,1355097600
171,11,/wiki/The_Final_Page_-_Part_One,8,1355702400
172,12,/wiki/The_Final_Page_-_Part_Two,8,1355702400
173,13,/wiki/Band_or_DJ%3F,8,1358121600
174,14,/wiki/Ring_Up,8,1358726400
175,15,/wiki/P.S._I_Love_You,8,1359936000
176,16,/wiki/Bad_Crazy,8,1360540800
177,17,/wiki/The_Ashtray,8,1361145600
178,18,/wiki/Weekend_at_Barney%27s,8,1361750400
179,19,/wiki/The_Fortress,8,1363564800
180,56,/wiki/The_Time_Travelers,9,1364169600
181,21,/wiki/Romeward_Bound,8,1365980400
182,22,/wiki/The_Bro_Mitzvah,8,1367190000
183,23,/wiki/Something_Old,8,1367794800
184,24,/wiki/Something_New,8,1368399600
185,1,/wiki/The_Locket,9,1379890800
186,2,/wiki/Coming_Back,9,1379890800
187,3,/wiki/Last_Time_in_New_York,9,1380495600
188,4,/wiki/The_Broken_Code,9,1381100400
189,5,/wiki/The_Poker_Game,9,1381705200
190,6,/wiki/Knight_Vision,9,1382310000
191,7,/wiki/No_Questions_Asked,9,1382918400
192,8,/wiki/The_Lighthouse,9,1383523200
193,9,/wiki/Platonish,9,1384128000
194,10,/wiki/Mom_and_Dad,9,1384732800
195,11,/wiki/Bedtime_Stories,9,1385337600
196,12,/wiki/The_Rehearsal_Dinner,9,1385942400
197,13,/wiki/Bass_Player_Wanted,9,1387152000
198,14,/wiki/Slapsgiving_3:_Slappointment_in_Slapmarra,9,1389571200
199,15,/wiki/Unpause,9,1390176000
200,16,/wiki/How_Your_Mother_Met_Me,9,1390780800
201,17,/wiki/Sunrise,9,1391385600
202,18,/wiki/Rally,9,1393200000
203,19,/wiki/Vesuvius,9,1393804800
204,20,/wiki/Daisy,9,1394409600
205,21,/wiki/Gary_Blauman,9,1395014400
206,22,/wiki/The_End_of_the_Aisle,9,1395619200
207,23,/wiki/Last_Forever_-_Part_One,9,1396220400
208,24,/wiki/Last_Forever_-_Part_Two,9,1396220400
